
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Honduras","HND","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","71.3663129706149","71.2816588799027","69.6918221429288","70.4514175796158","69.8708640923472","68.5733548072962","66.6554584173952","66.4155989050171","65.7646075828814","66.6864830938433","67.8935711324441","64.3325128475163","66.7542589133597","65.8612198068889","67.7429236031471","65.9885422540904","65.1822217664696","63.2927465331771","61.7988612005025","62.9540989462404","62.6136212620433","60.173503593421","59.0149147099952","56.9840348352771","53.723457748404","53.6862293797262","55.6703287691313","52.0441865339571","44.2330839077578","44.4133418602504","41.2677230042944","41.6354119819159","40.3597996822974","40.1106685924663","40.6638475717144","45.0404794169421","41.1168519980127","41.45970377396","43.8884317602218","43.0150229415295","43.6535293591438","","",
"Países pobres muy endeudados (PPME)","HPC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","82.1587097544052","81.8198988802344","81.1428722550143","81.1694837463025","81.5935211994184","81.323775767767","80.8544594528933","81.0931564704761","81.3898231287743","81.2340314515122","81.49773815514","81.6206048373504","82.7893446465192","82.6883712856038","82.6840043511048","82.5391918040138","82.3900219094836","82.4126137763265","82.2942777175126","82.2539362422771","82.8022530099084","82.8437149159863","83.2424086337313","83.2807281195571","82.3673984887009","81.637052288637","81.1855914531737","81.2060271079518","79.9345967359391","81.4224728280838","81.5774916797934","80.5612208650496","80.4614254062539","80.2197420902153","79.2687249409125","77.9116623033784","77.1955205689885","77.1210178707375","76.8990094837905","76.33099960571","76.3980205760274","","",
"Croacia","HRV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46033807117509","4.03837317199885","3.83024149518636","3.5294580081567","3.78046848088687","3.78321446432072","5.32671813032571","5.11844395136899","4.66463870147964","4.18397670447348","4.81075725850261","3.73793219027066","3.63826572971937","4.35976291340075","4.33812722925106","4.04486377671466","4.15208456710296","3.52354752791895","3.7069189575136","4.17472186215406","4.64175561067438","5.62584827815679","","",
"Haití","HTI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","91.4451573276894","91.8778309739196","91.8536381584162","91.1444570411098","91.0448823315994","88.5098625710915","88.6556570257515","88.0697458959438","88.2807281496683","89.1953316658425","89.2480305424515","87.1901881582102","86.1294959517311","85.7004541688913","85.7568427563602","81.6395585751296","80.5296182294968","79.309441924902","78.3154235562303","77.7471816219708","79.5260230443253","81.533827059794","84.1210523724293","94.2116328448606","80.945583446236","80.9349586384811","76.7075087562361","78.0591971083566","76.2908102314307","75.4816572062166","73.9261570969179","74.0689527943758","74.4568873323006","71.3087964863186","73.4252922839061","73.5397484667633","72.1685440412835","73.1060332971717","72.6873784744905","71.3554409668402","77.6969080891593","","",
"Hungría","HUN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","4.420325424434","3.85821680370927","3.83554188334255","3.17375935734878","3.98117994470495","2.75191728069683","2.84733281467836","2.81056611602035","3.00707411095363","2.82801391100656","2.03046700007739","2.20685631164422","1.95072763496979","1.64477981598579","1.93493168272962","1.81781622993219","2.00827148086243","1.94304042576074","1.97403294666017","2.38026496085193","2.04279156433148","1.77101894978901","1.73459151586943","1.5068312854275","1.63520530140503","2.28252585432847","2.59618383473542","2.87790110500294","2.8894783257929","3.00612000562409","3.06996828928268","2.94862276585846","2.9356844711964","2.98222421130438","3.02433385954588","3.03166066905504","3.10937687380802","3.11105099259865","3.14456149238096","3.32893851460377","4.14999183917453","4.38516381552966","4.95098638375765","5.75871115679279","7.08062365395977","7.31315119314535","7.22720387641147","7.56660775935586","",
"Indonesia","IDN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","75.1385208926456","72.9665656464229","70.5449354246746","68.2566767217525","67.134171795433","65.3407943731649","59.961787336281","57.2064024385891","55.6186772508909","54.3192409006958","52.6832381269424","52.4643016903725","52.500004290161","51.4243422917691","50.4651160388599","46.4201484017778","45.6643693918948","45.304483847942","43.5702508953353","44.1060531912029","42.890785963734","41.8640637424338","38.7667848740168","39.2797283263522","36.0056339619464","34.9887386416309","34.4454032290858","35.4482031941375","34.0008477667124","31.7366908155688","31.2651157289349","30.3069590209294","30.4271906344014","28.5823658694231","28.06162325814","28.0569465452362","28.2082677083744","27.9669527728822","26.2888248065511","25.5761240079107","25.3569672730464","","",
"Isla de Man","IMN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","61.2147432211017","61.1871891272543","60.9314091488443","59.8162365688474","59.0068938910365","57.9787967674326","57.710559810109","58.8113484123077","57.4642002784435","56.766940285251","54.6505143822967","53.2750199328961","52.2693851297689","50.7759982062592","48.93088701695","47.8154750246281","46.6528779990597","44.8740342927067","43.3734869224127","42.1346378735308","41.0605500649875","40.0277082614236","39.3454853353303","38.0818246156698","36.4321879392039","35.6305893436418","34.6397619027328","34.1574730260538","32.7305392765945","32.5598738191016","32.4783890247873","31.9549175497355","31.5477811384704","30.1975800534542","29.5005040304041","28.4737396534644","27.9980496857891","27.1693110409875","25.2237642766796","24.8829129557175","24.6582722741952","","",
"No clasificado","INX","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.09145559565148","1.03215787450811","0.916632003719695","0.924480357898881","0.881825578235974","0.885966605540006","0.930407682660881","0.979712020746237","1.07895668697777","1.01046603887595","1.03935734486533","1.06507558027586","1.0150283680321","1.02643560066193","1.19873606130841","1.48732069159128","1.51690388535513","1.66869302258736","1.8961594957979","2.33876207075831","2.63419160476872","2.92582507381809","3.22975145818266","",
"Irán, República Islámica del","IRN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.884400381707219","0.827977993749502","0.71139888784534","0.647225486264434","0.619966348458711","0.527185343370731","0.490183311092629","0.452701850821481","0.368659094984699","0.361887739304651","0.393155284567545","0.337040770507681","0.432147078776662","0.40339135038734","0.430817388042968","0.429742301614606","0.352382823966906","0.441436124312","0.29988821710286","0.314030165662313","0.292129618727811","0.308035566196106","0.309311632106424","0.296661325029902","0.263396836616045","0.278484366925917","0.22449680021284","0.177308245783007","0.137613438964476","0.124426053189135","0.106554924213895","0.0783133461162313","0.0688033545489219","0.0621452928479759","0.232883466775229","0.220341075054928","0.158348163462322","0.151160625466488","0.144976543532479","0.146332999903013","0.145320683512668","","",
"Iraq","IRQ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.645994049685105","0.595119147269164","0.602826915650811","0.533593548383275","0.454391761920176","0.335623691964048","0.430611683633885","0.359178496042276","0.271173633219025","0.282596195263959","0.276961001540087","0.189558363835046","0.15721185781403","0.153808997708296","0.146954324919068","0.129593993090491","0.138942385911756","0.114680839990742","0.104966458223151","0.11716676831403","0.140719408169221","0.10107773761282","0.0794170288961814","0.0717308255713384","0.0760356954417834","0.0784943593758521","0.0674244222356134","0.0910649724033405","0.118382475716112","0.101277988801434","0.0975244646512799","0.0938779584395974","0.0969795098850209","0.0976477770186916","0.0977726498543218","0.122159636155141","0.110855074208711","0.0911889810051423","0.0799720980552666","0.0694092919932492","0.0653108799626653","","",
"Islandia","ISL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.049260451104645","0.0491844719950761","0.0476802281547752","0.0450075180155791","0.0442464386560618","0.04165642063521","0.0362861742581015","0.0431645067745371","0.0413185241319636","0.0509041577005934","0.0510797470330518","0.0695049383837682","0.0768573696736047","0.0551355533909568","0.129875393234404","0.0753788365511904","0.0261691859228724","0.0257946666314046","0.0199968277283761","0.0190320113115912","",
"Israel","ISR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.0649026503803121","0.0673728913189351","0.0390662433653076","0.043659421651929","0.0397824296926715","0.0394717795314955","0.0395842951826455","0.0374398306752519","0.0336449385765887","0.0326601674424788","0.0350867604263639","0.0323664525962582","0.0346955819148431","0.0335967864903837","0.0337390693008407","0.0282709206195702","0.0256663300744293","0.0234604805679732","0.0144420307202625","0.0264526522381534","0.0263644103929497","0.0285048614061723","0.0324940011629736","0.020514561754039","0.0385418712349361","0.037480060494925","0.0434630951754359","0.0509788561363796","0.0523835061847901","0.0481724362628324","0.0458852132079625","0.046702120012539","0.0445211806323741","0.0456535283878255","0.047538391824479","0.043100500022718","0.042434274217391","0.0423788442150888","0.131171869907585","0.101746184399525","0.0766912486615906","0.0733738908054641","",
"Italia","ITA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0.278423393719778","0.206406666646805","0.221622870001013","0.204625763067187","0.996555588876139","0.950286406373163","0.826083677798773","0.754296074666471","0.649256523309052","0.655103467062865","0.700423436321239","0.771392228295452","0.753115307962509","0.773488353321896","0.793140698130204","0.679882047094916","0.828668994875763","0.744991620806574","0.759806510567547","0.690212379752301","0.64190611206483","0.717060956484389","0.810183130590365","0.772811742499316","0.930375879649652","0.91505345190957","0.913984072160177","1.04117229787756","1.12992635928154","1.29175420080854","1.31241517310059","1.42140277633033","1.45966312010199","1.7291915804766","2.22099187588614","2.27019079938117","2.65510668554069","2.58090591840012","3.03566856143461","4.2535357226431","5.13261940791388","6.09338953192843","6.71635228682507","",
"Jamaica","JAM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","13.2404115326228","10.4542428720008","8.31214980315946","9.37778446751917","9.0364296381647","10.0735910603536","9.45253798270588","9.84891200440707","8.30255342163822","9.37298245783433","9.19592947641319","10.2894979443287","11.1026399789365","12.9386965101667","13.8797297689118","13.8395486442435","13.6341582295752","13.7084271831112","12.9832677682983","17.1316188941914","17.0658268090646","16.2103490011859","15.8068777241523","15.8803711304295","14.8389051106288","14.4848371528499","14.8418510951916","13.0272265476304","13.055395735866","15.1194246287656","12.8905147646108","10.7408870857776","10.3539582794651","10.5583198215516","10.6049418084636","9.39230726678003","9.20245077453274","11.6700102034886","17.1051133693648","15.7643561340946","17.2243664267158","","",
"Jordania","JOR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.189096581434412","0.172525619405889","0.151456487576013","0.143400202084925","0.12358264904917","0.12082670249471","0.0699633222583312","0.057039102650631","0.0555506123793698","0.0455230719205415","0.0491069756696298","0.0773037634458466","0.0814039055936783","0.0740099039696256","0.0728200500418161","0.0678823278011254","0.0640146165588281","0.0726923237245039","0.072173839019028","0.0655114658808956","0.0697343267001474","0.0620441536601448","0.0626435636991303","0.0643535711030172","0.0603943064766966","0.0588593519762061","0.0645275062636489","0.0638972018386098","0.0651457388490633","0.0632395075048602","0.094553286567228","0.0909797455452234","0.0963327665298314","0.0813263037050257","0.0718147213139503","0.0755435024489257","0.0883699904888868","0.0867647718332662","0.0755053366624871","0.08799278492942","0.0861375335419697","","",
"Japón","JPN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.14079189833064","1.20393991085833","1.21366413627106","1.25404290580349","1.26303904861608","1.30516200129437","1.30395496682763","1.32831771463107","1.13702623827071","1.1406344025467","1.0985126570862","1.05082925747441","1.01551990175643","1.0467979829024","1.05306708719878","1.10370080127074","1.08572055409493","1.10943808813164","1.12978724942919","1.09040316353091","1.14698297858181","1.20844712004168","1.16985340745479","1.35554910815539","1.380831148903","1.43486387928708","1.42093490178684","1.39753819666206","1.98531256896216","2.25293358089959","2.30266800935021","",
"Kazajstán","KAZ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.156058962252013","0.152940502109817","0.145380252168227","0.120085416627015","0.131438806863955","0.150840550757508","0.16322763666941","0.187438434571559","0.186306739373273","0.204022609406526","0.205408981732508","0.0556631613370639","0.0572340370087229","0.0613627925542172","0.0414337791141851","0.0225607844555211","0.033235471257065","0.0387600855340011","0.0998090041270792","0.104908917362049","0.0676853076887417","0.100593855212863","","",
"Kenya","KEN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","77.8770605249606","77.1905218560391","77.9660129705207","77.9087463640511","78.8920822273892","78.048500706275","77.1646506133061","77.7377666670076","77.882109504229","77.9691655760185","78.7554033451548","80.3142555605886","81.9651131049765","80.4256948151545","79.9812260529767","76.1257399698389","75.7502393810525","76.519151688896","76.3800515808446","77.330468721824","78.4468405106293","78.9327890794669","79.4417392331256","80.7421611187963","79.1798602920026","78.501509729697","79.6045241702776","78.6936144537938","78.9361933285852","78.2695195598471","79.1665170486042","80.1561000044626","80.5163739113761","78.47871731676","77.5390704812834","76.0316114114047","76.4736673943836","75.9021742017905","73.3797708092693","72.1794050131582","72.4327478268307","","",
"Kirguistán","KGZ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0669900892070217","0.0686122772808205","0.0892085203977632","0.0845404855135279","0.141863007717648","0.156239186465702","0.129914547273916","0.138127459021609","0.129742886688677","0.148476991662159","0.154566841744612","0.166526190218283","0.147901691207529","0.138620252488547","0.14089066341724","0.14345283197196","0.146191550928288","0.132278674410679","0.127537217678977","0.148050705957934","0.132789247956561","0.121817072922677","","",
"Camboya","KHM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.9753865461493","82.077351887486","81.5827625905867","81.5870065279115","80.4869723418706","79.6611619848738","78.3556073575705","81.298867828546","80.3379204989582","75.450444536172","72.525261873932","70.1905404258707","66.3835524524374","64.7320953367073","73.3482806173927","72.0272359723755","71.0473543276584","","",
"Kiribati","KIR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saint Kitts y Nevis","KNA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República de","KOR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.784762750995475","0.655337130968629","0.632488393151218","0.590687214425907","0.524591914313681","0.669471170153464","0.52929447836085","0.535606823776857","0.63369178985518","0.638026181084898","0.733020888721302","0.746650688963343","0.789665600412091","0.890064614620716","0.964124591699667","1.01999720149439","1.13948311129516","1.23632862327228","1.3201989501262","1.32825833794663","1.37948617187343","1.48053947019845","1.58587209252277","",
"Kosovo","KSV","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7142890437307","11.2424790897398","11.3625273555332","10.8490490321778","10.7883252384689","11.1153596106456","10.999445656541","10.5760983629324","10.5174070218332","9.63789666651062","9.46873305870658","9.56979615801256","","",
"Kuwait","KWT","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.180319326162937","0.0544060868547764","0.33035915138072","0.118821592873054","0.124875406227011","0.115123831387121","0.0096950600639268","0.00889252107563742","0.0282295984318041","0.0351916731028454","0.0357241443348675","0.0320845118953895","0.0120796580775179","0.0467076762974694","0.0419556299785773","0.0387469021407318","0.0356081333696131","0.0291692296101633","0.0249735062289271","0.0645982139279896","0.21864302374571","0.0911040067298975","0.0297435816981709","0.0152185118336514","0.0445187087839696","0.0251390782939438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"América Latina y el Caribe (países en desarrollo solamente)","LAC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","30.4558214593762","29.0821861340488","26.9771221137524","25.9437604526685","25.473557486184","24.1806797299257","23.4606519476792","22.4255359276178","21.7995522380724","21.0769590217211","20.8196939510791","20.726087260917","21.7927262530948","22.4280822980478","22.1700098234992","21.6164396032568","21.4943434850623","21.0319992169157","20.84842314496","20.0402846094534","19.4111257549089","18.7767705577764","18.2827127071558","17.917568579593","17.5349480756101","16.9711756851898","16.4445620995517","15.8142210217416","15.9200046017424","15.1753707421628","15.3172545856664","15.7903704282561","16.4706814793584","16.077435373224","15.6535013104617","15.8542321442541","16.2733641926612","16.3890939961378","16.3706458797227","16.5090778918928","15.9700683968472","","",
"República Democrática Popular Lao","LAO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Líbano","LBN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","5.21372415517557","5.20904050171188","4.25725822426318","4.38035153918561","5.02413574438111","4.69669639115612","6.15178165811747","5.11872418398374","4.64840408798621","4.34116594016752","4.53548644338118","5.98611478896461","5.5252372997053","5.42817147023195","4.60070998822984","4.15554048845277","4.0396934850943","5.44879275521782","5.60686664990763","5.25729376450628","4.37305547790791","4.32180818510739","3.12910550563881","2.97926956120337","2.68549578340092","2.61342532030949","2.3423858750876","2.4266475352142","2.34860987450575","2.62093483364589","2.48603023653602","2.54751691426104","2.59089669207453","2.71917315430537","2.89010333159077","3.07372700685492","3.48509220257818","2.58675696328235","1.90311626757459","1.98015132499463","1.987009565094","","",
"Liberia","LBR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libia","LBY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","6.17922320265705","4.60616843523052","4.05795294114025","3.78329357354617","3.1062215569091","3.53634879003815","2.93460737495309","2.66888084423346","2.38119768705636","1.81462222460877","1.68735692802688","1.55476358667979","1.48012112664686","1.36189037825907","1.2532013834968","1.23981586201987","1.13578723546502","1.18161471909623","1.08832145155949","1.11963901053125","1.10365510063143","1.10923354690725","1.06871372120518","0.946493833664889","0.893991099413289","0.857998501715534","0.862291004198618","0.8700645432518","0.900589034051489","0.8776405941807","0.872539494246759","0.858518408133132","0.850688039807563","0.850632047005351","0.874368942675932","0.881759632937516","0.920309670857739","0.92839623660021","0.826726001079665","0.78743433072825","1.28917929716314","","",
"Santa Lucía","LCA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (todos los niveles de ingreso)","LCN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","29.4434851372387","28.1566201263856","26.2551608530019","25.3486830265017","25.0220130838245","23.7719796452567","23.0802561930587","22.0816055938947","21.4658172823856","20.7919121681119","20.5451851791937","20.5260033341335","21.5897479923581","22.195041875071","21.959909912057","21.4321279231912","21.3422703665763","20.8113022633811","20.5849533704036","19.8852555861442","19.3391775274796","18.7283471335774","18.2097780812881","17.8532158847713","17.4816092621104","16.8833493618236","16.3244217033109","15.716242834413","15.7584838567875","15.0504020383505","15.1784665289233","15.5951310901868","16.1606133006989","15.7824760239306","15.3249003071365","15.4516277446037","15.8488090168715","16.0549238914705","16.0710421597996","16.1134054408825","15.6970024787248","","",
"América Latina y el Caribe","LCR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Países menos desarrollados: clasificación de las Naciones Unidas","LDC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","84.3214555650615","84.2367579536173","83.4701539110831","83.5201623467394","84.6662753071586","84.1719422165312","84.2471042971723","84.1001559513927","83.9714108858831","82.9697830850562","83.3205081654245","83.1300517191437","83.1957260768427","82.904282153904","82.6360869922386","82.0907188733005","82.0276139344526","81.2993241711539","81.5252045076907","80.8627250633089","80.9888274646976","80.9722009082114","80.8990016236309","80.6586189828792","79.2228407465011","78.8720016235231","78.4708607998009","78.3783900398355","77.1852522407065","77.3081854553368","76.4382087199029","76.2963177679154","75.2100289691008","73.8728219943179","73.3848448409625","72.2180531999383","71.210443615718","70.778069467878","70.5007415320791","69.6956640657075","70.2395132446567","","",
"Países de ingreso bajo","LIC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","65.7275340279331","65.5556685621784","65.3414984777147","64.9111474630384","65.0562705088069","64.004656506388","63.4939985748955","62.7634996443741","61.7714297333703","60.7659880312073","60.6679821193652","60.4190992629667","60.3117274010892","60.0085771446499","59.6627209499527","59.6090369432253","60.1696830682333","60.2653637786575","60.6980218379529","56.1087862445888","57.4858146766833","60.5664876885984","62.4543357494945","64.7745218913936","65.2110422061112","66.2294742062539","67.0740667491628","67.6640058651791","67.199856586073","67.3430168033959","67.1093259385451","67.8136413822328","67.3136006650083","66.616099701604","66.0079620367274","65.6032748430087","66.1426167059282","65.8314244966521","66.4315556111965","66.061177775167","66.0019487718175","","",
"Liechtenstein","LIE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","72.0992733125693","67.6867950198541","67.4158463933616","71.4616413230227","73.6246023608528","74.1061892391204","71.9955115136461","69.8703031197933","68.3920154932315","67.9573139065873","68.4293746025713","66.596711986999","66.9551775485732","69.642985796294","71.1352885222065","71.0835599695252","70.3857034263089","71.1483455359365","72.0251576754707","70.9832271669064","70.0797281261078","70.8621637572137","64.8056818382542","62.2554972295531","61.1292982164198","58.2836456400342","58.0657843253391","56.3165977007338","55.4130085313944","53.6615021144964","53.3095109516989","52.5683107965449","50.3489456532594","51.2943830824707","51.3925346999056","52.151766874821","50.9245190445114","52.2126831153633","52.523418633873","51.3326071748293","47.4387593453487","","",
"Países de ingreso mediano bajo","LMC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","64.6722028179778","64.3418744291077","63.4104983812744","62.5778557243939","61.64267564253","60.6572681312652","59.3587153151945","59.2841641246459","57.9141224052411","57.1832419210966","55.5452443761133","54.3469212242677","53.5773523771482","52.9071197715474","51.4306801287137","50.3845129730922","49.1418160799322","48.043120328164","46.837716104172","31.2380927546728","31.0380380881183","32.0303651965911","32.5403804820749","33.3628847979209","32.6693474037577","32.6191687652739","32.3142281583984","32.3039569680159","31.5003028396578","31.296801982379","31.1426216644801","30.6777352228763","30.3579859806895","29.5160758107776","28.8970651747686","28.5566701933094","28.1531502039694","27.8825946603795","27.4292685392143","26.8026516982621","26.7747716887847","","",
"Ingreso mediano y bajo","LMY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","23.0150730428093","21.7700644838525","21.2820229379057","20.1936008875854","19.4177729088326","17.9059918151477","41.6710499108823","40.8477621206822","39.5382633421223","38.8760811871294","37.4230371677689","36.3966482252919","34.9070558201549","33.5810763465218","33.0653446156985","32.7815653374987","32.6592525887698","32.0366457486846","31.8125961378791","31.1338355964012","30.6695211679174","30.0844104414421","29.387009076151","28.716369084824","28.4551946007039","23.1942326219077","23.4628493052126","23.6641664534387","23.3783717755821","23.2482932988499","22.5577235850553","22.3140398521065","22.1376148091901","22.162425083982","21.9724953651981","21.4926026219667","21.2895368988938","20.8764284515407","19.9670731538551","18.6925934815865","17.9948038774737","17.391396031632","17.0501855771382","16.7834269128799","16.4393656717763","15.8130088878363","15.2844059697177","","",
"Lesotho","LSO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lituania","LTU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.77138967317059","1.66939723140331","2.58394540095212","4.67063956955923","5.41377484422333","5.29215702812697","5.37501104996413","5.81294864802453","6.10416378229895","7.42305481793676","9.04836718520689","8.48277541836374","8.23370207727559","8.2460560261465","8.56667819127259","9.48415097964974","10.2462587691684","9.69264767832687","10.2441090430128","11.3718765540295","14.0892752511774","13.3163991714062","","",
"Luxemburgo","LUX","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.465505854631326","0.433376460199595","0.4820294356287","0.589699668964688","0.674069549590516","0.695677327947181","0.739703714186283","0.774478710423569","0.757562887390113","0.582092153062568","0.821434586776635","0.889598712339998","0.848709409384329","0.672317612968512","0.643216952218564","1.08934777060735","1.04314572112881","1.06669021962477","1.17483140243573","1.00855842359955","1.12944979862049","1.40752059270198","1.42674019020219","1.52302757239726","1.71168244142534","1.71091621820971","1.69568438190094","1.70450618241053","2.12631556847118","2.24500766115275","3.42782235285118","3.5827161697841","3.47363213284158","3.40042412292124","3.40255893263434","3.52237682122809","",
"Letonia","LVA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.38555360576106","10.4087540340236","12.5791963998651","16.2098847129649","18.5760190256238","21.8739196527311","23.2406627550623","23.7728832577535","24.0182913165913","25.6579474999617","24.7388619142254","25.7341799429789","25.8155657517129","26.0219743624729","26.7815986547757","26.2903216901514","25.5133549828564","24.4506649814784","24.1992119020582","28.7768550517659","27.817958857608","28.0213654652653","","",
"Región Administrativa Especial de Macao, China","MAC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isla de San Martín (parte francesa)","MAF","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
